"Date","Box","Metric","Value"
2019-08-01,"Lyon","SST",24.6547804433602
2019-08-01,"Lyon","SSS",38.1082635962445
2019-08-01,"Lyon","PO4",0.0075239097833617
2019-08-01,"Lyon","NO3",0.328036255861567
2019-08-01,"Lyon","NH4",0.111444960304999
2019-08-01,"Lyon","MLD",13.2013422509898
2019-08-01,"Lyon","HF",111.018169900645
2019-09-01,"Adriatic","GeoMean_Chla",0.0641781898983911
2019-09-01,"Adriatic","STD_Chla",0.00467514615858419
2019-09-01,"Adriatic","SST",24.5585242801531
2019-09-01,"Adriatic","SSS",38.898577482804
2019-09-01,"Adriatic","PO4",0.00798012262056257
2019-09-01,"Adriatic","NO3",0.922602201305202
2019-09-01,"Adriatic","NH4",0.210781385209681
2019-09-01,"Adriatic","MLD",12.5137893427973
2019-09-01,"Adriatic","HF",-7.93605813772782
2019-09-01,"Cyprus","GeoMean_Chla",0.0280033812696969
2019-09-01,"Cyprus","STD_Chla",0.00250115311042077
2019-09-01,"Cyprus","SST",27.8947042609853
2019-09-01,"Cyprus","SSS",39.4543752255647
2019-09-01,"Cyprus","PO4",0.0091273315001758
2019-09-01,"Cyprus","NO3",0.720019068025136
2019-09-01,"Cyprus","NH4",0.136701553021072
2019-09-01,"Cyprus","MLD",23.0643877775773
2019-09-01,"Cyprus","HF",-2.28710997995475
2019-09-01,"Lyon","GeoMean_Chla",0.0731185908974583
2019-09-01,"Lyon","STD_Chla",0.0121193625053821
2019-09-01,"Lyon","SST",22.8674602469551
2019-09-01,"Lyon","SSS",37.8798318945843
2019-09-01,"Lyon","PO4",0.00727387140824008
2019-09-01,"Lyon","NO3",0.328036255861567
2019-09-01,"Lyon","NH4",0.118886753587034
2019-09-01,"Lyon","MLD",17.111861270407
2019-09-01,"Lyon","HF",-38.5279635553775
2019-10-01,"Adriatic","GeoMean_Chla",0.0726427718305665
2019-10-01,"Adriatic","STD_Chla",0.00565496318472908
2019-10-01,"Adriatic","SST",21.7218381131794
2019-10-01,"Adriatic","SSS",38.8207480389139
2019-10-01,"Adriatic","PO4",0.00643677093924459
2019-10-01,"Adriatic","NO3",0.90107538885029
2019-10-01,"Adriatic","NH4",0.198205010562717
2019-10-01,"Adriatic","MLD",13.9978063002877
2019-10-01,"Adriatic","HF",-29.8646719559379
2019-10-01,"Cyprus","GeoMean_Chla",0.0309782977449213
2019-10-01,"Cyprus","STD_Chla",0.00313365473240763
2019-10-01,"Cyprus","SST",26.5681745699523
2019-10-01,"Cyprus","SSS",39.4191891214122
2019-10-01,"Cyprus","PO4",0.00826952676474173
2019-10-01,"Cyprus","NO3",0.838439710993115
2019-10-01,"Cyprus","NH4",0.142765964600866
2019-10-01,"Cyprus","MLD",27.6777396824049
2019-10-01,"Cyprus","HF",-64.1553042867909
2019-10-01,"Lyon","GeoMean_Chla",0.0908945812706837
2019-10-01,"Lyon","STD_Chla",0.015395095826564
2019-10-01,"Lyon","SST",20.4321983009001
2019-10-01,"Lyon","SSS",37.9051331229832
2019-10-01,"Lyon","PO4",0.00858447013425844
2019-10-01,"Lyon","NO3",0.36103493294512
2019-10-01,"Lyon","NH4",0.139868101273267
2019-10-01,"Lyon","MLD",19.8917108618695
2019-10-01,"Lyon","HF",-79.5389683764914
2019-11-01,"Adriatic","GeoMean_Chla",0.0998412294295758
2019-11-01,"Adriatic","STD_Chla",0.0130738285452005
2019-11-01,"Adriatic","SST",18.6168263520186
2019-11-01,"Adriatic","SSS",38.8325737662937
2019-11-01,"Adriatic","PO4",0.00749037935904146
2019-11-01,"Adriatic","NO3",1.1215785741756
2019-11-01,"Adriatic","NH4",0.231468853632321
2019-11-01,"Adriatic","MLD",24.71041463769
2019-11-01,"Adriatic","HF",-129.398985489555
2019-11-01,"Cyprus","GeoMean_Chla",0.0436002488283003
2019-11-01,"Cyprus","STD_Chla",0.00298274592871536
2019-11-01,"Cyprus","SST",24.0478622417058
2019-11-01,"Cyprus","SSS",39.2959493554157
2019-11-01,"Cyprus","PO4",0.00720154752494995
2019-11-01,"Cyprus","NO3",0.928821887894966
2019-11-01,"Cyprus","NH4",0.148612192187433
2019-11-01,"Cyprus","MLD",35.2808375151261
2019-11-01,"Cyprus","HF",-151.388895449431
2019-11-01,"Lyon","GeoMean_Chla",0.132497572041524
2019-11-01,"Lyon","STD_Chla",0.0285418410469917
2019-11-01,"Lyon","SST",16.9574652523482
2019-11-01,"Lyon","SSS",38.034807122272
2019-11-01,"Lyon","PO4",0.0295038523232042
2019-11-01,"Lyon","NO3",0.784710424499751
2019-11-01,"Lyon","NH4",0.209381845247608
2019-11-01,"Lyon","MLD",36.3278985230819
2019-11-01,"Lyon","HF",-225.957092948582
2019-12-01,"Adriatic","GeoMean_Chla",0.131518445882698
2019-12-01,"Adriatic","STD_Chla",0.0295667621231289
2019-12-01,"Adriatic","SST",16.1500453628639
2019-12-01,"Adriatic","SSS",38.8615601581076
2019-12-01,"Adriatic","PO4",0.0152862054249515
2019-12-01,"Adriatic","NO3",1.3501081415079
2019-12-01,"Adriatic","NH4",0.217049956828116
2019-12-01,"Adriatic","MLD",49.3407491601032
2019-12-01,"Adriatic","HF",-197.546555228855
2019-12-01,"Cyprus","GeoMean_Chla",0.048619849844519
2019-12-01,"Cyprus","STD_Chla",0.00337667087937779
2019-12-01,"Cyprus","SST",20.8051127237422
2019-12-01,"Cyprus","SSS",39.2699868575386
2019-12-01,"Cyprus","PO4",0.0069391464886516
2019-12-01,"Cyprus","NO3",0.824053310232353
2019-12-01,"Cyprus","NH4",0.147514299660766
2019-12-01,"Cyprus","MLD",50.4911163993504
2019-12-01,"Cyprus","HF",-226.231139473293
2019-12-01,"Lyon","GeoMean_Chla",0.209000598251005
2019-12-01,"Lyon","STD_Chla",0.0374683597055107
2019-12-01,"Lyon","SST",14.6865272411067
2019-12-01,"Lyon","SSS",38.1220779418945
2019-12-01,"Lyon","PO4",0.0718045946161044
2019-12-01,"Lyon","NO3",1.45483496630636
2019-12-01,"Lyon","NH4",0.236720197799786
2019-12-01,"Lyon","MLD",40.2685369408649
2019-12-01,"Lyon","HF",-111.9610048377
2020-01-01,"Adriatic","GeoMean_Chla",0.137711271923175
2020-01-01,"Adriatic","STD_Chla",0.0291771093707572
2020-01-01,"Adriatic","SST",14.6500791897799
2020-01-01,"Adriatic","SSS",38.9392479606297
2020-01-01,"Adriatic","PO4",0.048857535517561
2020-01-01,"Adriatic","NO3",1.82050467894546
2020-01-01,"Adriatic","NH4",0.131890217152701
2020-01-01,"Adriatic","MLD",133.8712569527
2020-01-01,"Adriatic","HF",-146.185166732125
2020-01-01,"Cyprus","GeoMean_Chla",0.0650555768318584
2020-01-01,"Cyprus","STD_Chla",0.00528907783798487
2020-01-01,"Cyprus","SST",17.8550568735363
2020-01-01,"Cyprus","SSS",39.1405057492464
2020-01-01,"Cyprus","PO4",0.0141678664201119
2020-01-01,"Cyprus","NO3",0.916054142299754
2020-01-01,"Cyprus","NH4",0.141054102576758
2020-01-01,"Cyprus","MLD",72.9117083342179
2020-01-01,"Cyprus","HF",-209.057407545007
2020-01-01,"Lyon","GeoMean_Chla",0.239415848952822
2020-01-01,"Lyon","STD_Chla",0.0650635391974607
2020-01-01,"Lyon","SST",14.0343751174362
2020-01-01,"Lyon","SSS",38.1355056762695
2020-01-01,"Lyon","PO4",0.0981918516063656
2020-01-01,"Lyon","NO3",1.90866884489969
2020-01-01,"Lyon","NH4",0.206791514670394
2020-01-01,"Lyon","MLD",33.303421932718
2020-01-01,"Lyon","HF",-76.3401283595873
2020-02-01,"Adriatic","GeoMean_Chla",0.120511533322258
2020-02-01,"Adriatic","STD_Chla",0.0174205059464583
2020-02-01,"Adriatic","SST",14.6509363524662
2020-02-01,"Adriatic","SSS",38.9508343572202
2020-02-01,"Adriatic","PO4",0.0604183336909983
2020-02-01,"Adriatic","NO3",2.00647053888001
2020-02-01,"Adriatic","NH4",0.0816547618082529
2020-02-01,"Adriatic","MLD",209.279690949813
2020-02-01,"Adriatic","HF",-114.482297482698
2020-02-01,"Cyprus","GeoMean_Chla",0.0662356991039788
2020-02-01,"Cyprus","STD_Chla",0.00503261419126869
2020-02-01,"Cyprus","SST",17.1503144607043
2020-02-01,"Cyprus","SSS",39.0755417865256
2020-02-01,"Cyprus","PO4",0.0269473861875909
2020-02-01,"Cyprus","NO3",1.18585419748809
2020-02-01,"Cyprus","NH4",0.118116882497965
2020-02-01,"Cyprus","MLD",100.501954120138
2020-02-01,"Cyprus","HF",-110.005752231764
2020-02-01,"Lyon","GeoMean_Chla",0.327042777297911
2020-02-01,"Lyon","STD_Chla",0.0995098581809549
2020-02-01,"Lyon","SST",13.7392454546836
2020-02-01,"Lyon","SSS",37.8718742702318
2020-02-01,"Lyon","PO4",0.0931339729847087
2020-02-01,"Lyon","NO3",1.77337061871682
2020-02-01,"Lyon","NH4",0.169905455219979
2020-02-01,"Lyon","MLD",29.4394912719727
2020-02-01,"Lyon","HF",-75.357931551726
2020-03-01,"Adriatic","GeoMean_Chla",0.127959750303731
2020-03-01,"Adriatic","STD_Chla",0.0251623632367416
2020-03-01,"Adriatic","SST",14.5365534746141
2020-03-01,"Adriatic","SSS",38.9569506437882
2020-03-01,"Adriatic","PO4",0.0583894013710876
2020-03-01,"Adriatic","NO3",1.96418464148884
2020-03-01,"Adriatic","NH4",0.0657177731141561
2020-03-01,"Adriatic","MLD",132.18838434634
2020-03-01,"Adriatic","HF",-30.1710480399754
2020-03-01,"Cyprus","GeoMean_Chla",0.0697287640406915
2020-03-01,"Cyprus","STD_Chla",0.00560579316679259
2020-03-01,"Cyprus","SST",17.1637158120143
2020-03-01,"Cyprus","SSS",39.0559020664381
2020-03-01,"Cyprus","PO4",0.0211430807160953
2020-03-01,"Cyprus","NO3",1.1217540594842
2020-03-01,"Cyprus","NH4",0.093519691686305
2020-03-01,"Cyprus","MLD",49.6816800988239
2020-03-01,"Cyprus","HF",7.70936237534751
2020-03-01,"Lyon","GeoMean_Chla",0.472111033571651
2020-03-01,"Lyon","STD_Chla",0.232563902268198
2020-03-01,"Lyon","SST",13.712848122142
2020-03-01,"Lyon","SSS",37.9860879649287
2020-03-01,"Lyon","PO4",0.0736939032081362
2020-03-01,"Lyon","NO3",1.42069057908531
2020-03-01,"Lyon","NH4",0.185060442916777
2020-03-01,"Lyon","MLD",24.8817006816035
2020-03-01,"Lyon","HF",-34.0075299636177
2020-04-01,"Adriatic","GeoMean_Chla",0.107329488372829
2020-04-01,"Adriatic","STD_Chla",0.0277768014604389
2020-04-01,"Adriatic","SST",15.533009246432
2020-04-01,"Adriatic","SSS",38.9502470596977
2020-04-01,"Adriatic","PO4",0.0328296580050846
2020-04-01,"Adriatic","NO3",1.52441528481026
2020-04-01,"Adriatic","NH4",0.0769899686149238
2020-04-01,"Adriatic","MLD",40.4215330870255
2020-04-01,"Adriatic","HF",74.6209308790124
2020-04-01,"Cyprus","GeoMean_Chla",0.0467550998135782
2020-04-01,"Cyprus","STD_Chla",0.0027215041180036
2020-04-01,"Cyprus","SST",18.2450091858141
2020-04-01,"Cyprus","SSS",39.1070553323497
2020-04-01,"Cyprus","PO4",0.0123198408216273
2020-04-01,"Cyprus","NO3",0.924711861173523
2020-04-01,"Cyprus","NH4",0.125661191023408
2020-04-01,"Cyprus","MLD",18.1188525324282
2020-04-01,"Cyprus","HF",110.035579847253
2020-04-01,"Lyon","GeoMean_Chla",0.176860939427527
2020-04-01,"Lyon","STD_Chla",0.0696845632609788
2020-04-01,"Lyon","SST",15.6001241520828
2020-04-01,"Lyon","SSS",37.7926627449367
2020-04-01,"Lyon","PO4",0.0213559081030458
2020-04-01,"Lyon","NO3",0.645436657837352
2020-04-01,"Lyon","NH4",0.212472190775057
2020-04-01,"Lyon","MLD",13.4944960967354
2020-04-01,"Lyon","HF",94.1541592141856
2020-05-01,"Adriatic","GeoMean_Chla",0.0838353203935402
2020-05-01,"Adriatic","STD_Chla",0.0100990872667428
2020-05-01,"Adriatic","SST",17.6375965147186
2020-05-01,"Adriatic","SSS",38.968786654265
2020-05-01,"Adriatic","PO4",0.00705945771693698
2020-05-01,"Adriatic","NO3",0.930696252879732
2020-05-01,"Adriatic","NH4",0.174511224279801
2020-05-01,"Adriatic","MLD",13.3693429283474
2020-05-01,"Adriatic","HF",128.508920089058
2020-05-01,"Cyprus","GeoMean_Chla",0.0341212536612118
2020-05-01,"Cyprus","STD_Chla",0.00347636531823322
2020-05-01,"Cyprus","SST",21.0471246587313
2020-05-01,"Cyprus","SSS",39.1373146720555
2020-05-01,"Cyprus","PO4",0.00810857786528212
2020-05-01,"Cyprus","NO3",0.819759405140014
2020-05-01,"Cyprus","NH4",0.145654123147366
2020-05-01,"Cyprus","MLD",14.0220838629681
2020-05-01,"Cyprus","HF",140.757424396017
2020-05-01,"Lyon","GeoMean_Chla",0.0937733056055179
2020-05-01,"Lyon","STD_Chla",0.0187004099957332
2020-05-01,"Lyon","SST",18.6389792254846
2020-05-01,"Lyon","SSS",37.6271137453162
2020-05-01,"Lyon","PO4",0.0139374526985173
2020-05-01,"Lyon","NO3",0.545994303563742
2020-05-01,"Lyon","NH4",0.193570538777823
2020-05-01,"Lyon","MLD",12.980403278185
2020-05-01,"Lyon","HF",143.182289455248
2020-06-01,"Adriatic","GeoMean_Chla",0.0670952173799218
2020-06-01,"Adriatic","STD_Chla",0.00562713518839305
2020-06-01,"Adriatic","SST",21.2952510382268
2020-06-01,"Adriatic","SSS",38.9630954576575
2020-06-01,"Adriatic","PO4",0.00392661933575687
2020-06-01,"Adriatic","NO3",0.804344733854528
2020-06-01,"Adriatic","NH4",0.184208843294575
2020-06-01,"Adriatic","MLD",12.2735073670097
2020-06-01,"Adriatic","HF",185.618716696034
2020-06-01,"Cyprus","GeoMean_Chla",0.0318008013403058
2020-06-01,"Cyprus","STD_Chla",0.00451408134967844
2020-06-01,"Cyprus","SST",23.4697763820508
2020-06-01,"Cyprus","SSS",39.2458061549975
2020-06-01,"Cyprus","PO4",0.00593361367516116
2020-06-01,"Cyprus","NO3",0.742656587375059
2020-06-01,"Cyprus","NH4",0.155407938379947
2020-06-01,"Cyprus","MLD",13.3358611231265
2020-06-01,"Cyprus","HF",161.330743540888
2020-06-01,"Lyon","GeoMean_Chla",0.0642977067038196
2020-06-01,"Lyon","STD_Chla",0.0071917373765257
2020-06-01,"Lyon","SST",20.6900704320758
2020-06-01,"Lyon","SSS",37.8203370467476
2020-06-01,"Lyon","PO4",0.00987579455319264
2020-06-01,"Lyon","NO3",0.475803230309389
2020-06-01,"Lyon","NH4",0.161821184415585
2020-06-01,"Lyon","MLD",15.9329314853834
2020-06-01,"Lyon","HF",128.20133142886
2020-07-01,"Adriatic","GeoMean_Chla",0.0581881619535748
2020-07-01,"Adriatic","STD_Chla",0.00344512264020453
2020-07-01,"Adriatic","SST",24.8089630497616
2020-07-01,"Adriatic","SSS",39.1114024286685
2020-07-01,"Adriatic","PO4",0.00553162756059392
2020-07-01,"Adriatic","NO3",0.825678860693581
2020-07-01,"Adriatic","NH4",0.199914512432847
2020-07-01,"Adriatic","MLD",11.9559747447138
2020-07-01,"Adriatic","HF",141.439995143725
2020-07-01,"Cyprus","GeoMean_Chla",0.0292113884480665
2020-07-01,"Cyprus","STD_Chla",0.00318714057731606
2020-07-01,"Cyprus","SST",27.226634338766
2020-07-01,"Cyprus","SSS",39.3727597775667
2020-07-01,"Cyprus","PO4",0.00784863333863916
2020-07-01,"Cyprus","NO3",0.658348039808556
2020-07-01,"Cyprus","NH4",0.153672805387191
2020-07-01,"Cyprus","MLD",12.0912112360415
2020-07-01,"Cyprus","HF",152.118633767833
2020-07-01,"Lyon","GeoMean_Chla",0.0556374144382305
2020-07-01,"Lyon","STD_Chla",0.00786361486010372
2020-07-01,"Lyon","SST",23.1060695920588
2020-07-01,"Lyon","SSS",37.844716279403
2020-07-01,"Lyon","PO4",0.00742401893399703
2020-07-01,"Lyon","NO3",0.423285546773022
2020-07-01,"Lyon","NH4",0.140531508535353
2020-07-01,"Lyon","MLD",13.705981005793
2020-07-01,"Lyon","HF",139.828109741211
2020-08-01,"Adriatic","GeoMean_Chla",0.0568550071436935
2020-08-01,"Adriatic","STD_Chla",0.00392066952900423
2020-08-01,"Adriatic","SST",26.4893345440137
2020-08-01,"Adriatic","SSS",39.0078018851902
2020-08-01,"Adriatic","PO4",0.0074630235721221
2020-08-01,"Adriatic","NO3",0.837549342986623
2020-08-01,"Adriatic","NH4",0.208968532550712
2020-08-01,"Adriatic","MLD",12.0278574487437
2020-08-01,"Adriatic","HF",95.1827422432278
2020-08-01,"Cyprus","GeoMean_Chla",0.0275137989380988
2020-08-01,"Cyprus","STD_Chla",0.00353775032567019
2020-08-01,"Cyprus","SST",28.3589943013925
2020-08-01,"Cyprus","SSS",39.484885506008
2020-08-01,"Cyprus","PO4",0.00910587372429832
2020-08-01,"Cyprus","NO3",0.671286287636855
2020-08-01,"Cyprus","NH4",0.14582624618574
2020-08-01,"Cyprus","MLD",16.0794963007388
2020-08-01,"Cyprus","HF",76.300040203592
2020-08-01,"Lyon","GeoMean_Chla",0.0555370948701188
2020-08-01,"Lyon","STD_Chla",0.00699839944450312
2020-08-01,"Lyon","SST",24.971612490372
2020-08-01,"Lyon","SSS",37.9694777778957
2020-08-01,"Lyon","PO4",0.00697477542823242
2020-08-01,"Lyon","NO3",0.390917193882375
2020-08-01,"Lyon","NH4",0.140222922649856
2020-08-01,"Lyon","MLD",14.6788391030353
2020-08-01,"Lyon","HF",66.397510362708
2020-09-01,"Adriatic","GeoMean_Chla",0.0593696492177588
2020-09-01,"Adriatic","STD_Chla",0.00481971458910067
2020-09-01,"Adriatic","SST",24.8772306442206
2020-09-01,"Adriatic","SSS",39.145928590194
2020-09-01,"Adriatic","PO4",0.00774544873508438
2020-09-01,"Adriatic","NO3",0.855173166656862
2020-09-01,"Adriatic","NH4",0.211603432964851
2020-09-01,"Adriatic","MLD",13.0644351295803
2020-09-01,"Adriatic","HF",-30.5884222776993
2020-09-01,"Cyprus","GeoMean_Chla",0.0262665751027892
2020-09-01,"Cyprus","STD_Chla",0.00358743151100259
2020-09-01,"Cyprus","SST",28.5456063701669
2020-09-01,"Cyprus","SSS",39.5859608857528
2020-09-01,"Cyprus","PO4",0.00922727535262015
2020-09-01,"Cyprus","NO3",0.675195434883482
2020-09-01,"Cyprus","NH4",0.136360782711091
2020-09-01,"Cyprus","MLD",20.5431634654169
2020-09-01,"Cyprus","HF",16.9707251009734
2020-09-01,"Lyon","GeoMean_Chla",0.0616834790089928
2020-09-01,"Lyon","STD_Chla",0.0107808732247631
2020-09-01,"Lyon","SST",23.8853764035402
2020-09-01,"Lyon","SSS",37.6902515577233
2020-09-01,"Lyon","PO4",0.00738358172332298
2020-09-01,"Lyon","NO3",0.373666102408292
2020-09-01,"Lyon","NH4",0.137241848812219
2020-09-01,"Lyon","MLD",19.4951564125393
2020-09-01,"Lyon","HF",-72.2381878728452
2020-10-01,"Adriatic","GeoMean_Chla",0.0909696817730446
2020-10-01,"Adriatic","STD_Chla",0.00865610278202855
2020-10-01,"Adriatic","SST",20.0267775554991
2020-10-01,"Adriatic","SSS",39.1121026744013
2020-10-01,"Adriatic","PO4",0.00646779302153543
2020-10-01,"Adriatic","NO3",0.873396321862377
2020-10-01,"Adriatic","NH4",0.201042967906092
2020-10-01,"Adriatic","MLD",20.4684055991795
2020-10-01,"Adriatic","HF",-56.832260961118
2020-10-01,"Cyprus","GeoMean_Chla",0.0261276153716702
2020-10-01,"Cyprus","STD_Chla",0.00315062492878895
2020-10-01,"Cyprus","SST",26.7269176411963
2020-10-01,"Cyprus","SSS",39.5083692799444
2020-10-01,"Cyprus","PO4",0.00823367616133894
2020-10-01,"Cyprus","NO3",0.635394609588779
2020-10-01,"Cyprus","NH4",0.131738676276932
2020-10-01,"Cyprus","MLD",29.2467887712562
2020-10-01,"Cyprus","HF",-77.9682734945546
2020-10-01,"Lyon","GeoMean_Chla",0.111782362105427
2020-10-01,"Lyon","STD_Chla",0.0521579686743018
2020-10-01,"Lyon","SST",18.5696535691394
2020-10-01,"Lyon","SSS",38.0843179122261
2020-10-01,"Lyon","PO4",0.0112211305864131
2020-10-01,"Lyon","NO3",0.431710899637971
2020-10-01,"Lyon","NH4",0.156662108875943
2020-10-01,"Lyon","MLD",21.5548526929772
2020-10-01,"Lyon","HF",-60.3013882209425
2020-11-01,"Adriatic","GeoMean_Chla",0.0999062042083225
2020-11-01,"Adriatic","STD_Chla",0.0173932952860421
2020-11-01,"Adriatic","SST",18.388501334038
2020-11-01,"Adriatic","SSS",39.0568933901579
2020-11-01,"Adriatic","PO4",0.00655726266502974
2020-11-01,"Adriatic","NO3",0.950350378337482
2020-11-01,"Adriatic","NH4",0.206067520003654
2020-11-01,"Adriatic","MLD",26.6499550031579
2020-11-01,"Adriatic","HF",-102.015479046365
2020-11-01,"Cyprus","GeoMean_Chla",0.0400750345970384
2020-11-01,"Cyprus","STD_Chla",0.00345838803283704
2020-11-01,"Cyprus","SST",23.9052925311344
2020-11-01,"Cyprus","SSS",39.4247217592986
2020-11-01,"Cyprus","PO4",0.00714666408138633
2020-11-01,"Cyprus","NO3",0.786692522497739
2020-11-01,"Cyprus","NH4",0.1340294280551
2020-11-01,"Cyprus","MLD",39.82547610739
2020-11-01,"Cyprus","HF",-198.252211197563
2020-11-01,"Lyon","GeoMean_Chla",0.113242377593405
2020-11-01,"Lyon","STD_Chla",0.034240145781885
2020-11-01,"Lyon","SST",17.4160032537949
2020-11-01,"Lyon","SSS",37.9691284843113
2020-11-01,"Lyon","PO4",0.020865221771407
2020-11-01,"Lyon","NO3",0.733238162471112
2020-11-01,"Lyon","NH4",0.193683170422549
2020-11-01,"Lyon","MLD",17.4004198986551
2020-11-01,"Lyon","HF",-60.6084749802299
2020-12-01,"Adriatic","GeoMean_Chla",0.103722221541022
2020-12-01,"Adriatic","STD_Chla",0.0160874274666447
2020-12-01,"Adriatic","SST",15.8460180262585
2020-12-01,"Adriatic","SSS",38.9619298188583
2020-12-01,"Adriatic","PO4",0.0219044215648472
2020-12-01,"Adriatic","NO3",1.30308902729409
2020-12-01,"Adriatic","NH4",0.204128402035511
2020-12-01,"Adriatic","MLD",45.4553297291631
2020-12-01,"Adriatic","HF",-145.404853489088
2020-12-01,"Cyprus","GeoMean_Chla",0.0595208395907994
2020-12-01,"Cyprus","STD_Chla",0.00446522814313498
2020-12-01,"Cyprus","SST",21.2734730027919
2020-12-01,"Cyprus","SSS",39.1851478244947
2020-12-01,"Cyprus","PO4",0.00638740695613805
2020-12-01,"Cyprus","NO3",0.685138938050691
2020-12-01,"Cyprus","NH4",0.123454979144186
2020-12-01,"Cyprus","MLD",48.9270634858505
2020-12-01,"Cyprus","HF",-180.939775549847
2020-12-01,"Lyon","GeoMean_Chla",0.159019754582784
2020-12-01,"Lyon","STD_Chla",0.0456670715640665
2020-12-01,"Lyon","SST",14.7183155822185
2020-12-01,"Lyon","SSS",38.0686126377272
2020-12-01,"Lyon","PO4",0.0698685116389474
2020-12-01,"Lyon","NO3",1.43413967970387
2020-12-01,"Lyon","NH4",0.254480291686943
2020-12-01,"Lyon","MLD",34.912005217179
2020-12-01,"Lyon","HF",-165.573348999023
2021-01-01,"Adriatic","GeoMean_Chla",0.102609780963717
2021-01-01,"Adriatic","STD_Chla",0.015325389594544
2021-01-01,"Adriatic","SST",14.8582492267523
2021-01-01,"Adriatic","SSS",38.9604155499002
2021-01-01,"Adriatic","PO4",0.0488600074203229
2021-01-01,"Adriatic","NO3",1.72671558236669
2021-01-01,"Adriatic","NH4",0.122819142733573
2021-01-01,"Adriatic","MLD",108.437636997389
2021-01-01,"Adriatic","HF",-218.634922193444
2021-01-01,"Cyprus","GeoMean_Chla",0.0632874710193613
2021-01-01,"Cyprus","STD_Chla",0.00523796969167942
2021-01-01,"Cyprus","SST",19.205237886311
2021-01-01,"Cyprus","SSS",39.1124275870945
2021-01-01,"Cyprus","PO4",0.00888329404093299
2021-01-01,"Cyprus","NO3",0.736502483315182
2021-01-01,"Cyprus","NH4",0.123465928083173
2021-01-01,"Cyprus","MLD",66.7467862004819
2021-01-01,"Cyprus","HF",-188.767579451851
2021-01-01,"Lyon","GeoMean_Chla",0.164853536913423
2021-01-01,"Lyon","STD_Chla",0.0307277397321753
2021-01-01,"Lyon","SST",13.2667806656521
2021-01-01,"Lyon","SSS",38.1445970949919
2021-01-01,"Lyon","PO4",0.126842563128454
2021-01-01,"Lyon","NO3",2.3992367622773
2021-01-01,"Lyon","NH4",0.226276761110872
2021-01-01,"Lyon","MLD",47.2969779968262
2021-01-01,"Lyon","HF",-180.427052373471
2021-02-01,"Adriatic","GeoMean_Chla",0.143523128304907
2021-02-01,"Adriatic","STD_Chla",0.0257332140190973
2021-02-01,"Adriatic","SST",14.6296215868987
2021-02-01,"Adriatic","SSS",38.956870701002
2021-02-01,"Adriatic","PO4",0.056862534000307
2021-02-01,"Adriatic","NO3",1.89670800367836
2021-02-01,"Adriatic","NH4",0.0824129830776637
2021-02-01,"Adriatic","MLD",184.228576660156
2021-02-01,"Adriatic","HF",-107.382008428159
2021-02-01,"Cyprus","GeoMean_Chla",0.0620650550726412
2021-02-01,"Cyprus","STD_Chla",0.00579014708911551
2021-02-01,"Cyprus","SST",18.4937321059901
2021-02-01,"Cyprus","SSS",39.1184647601584
2021-02-01,"Cyprus","PO4",0.013431626397523
2021-02-01,"Cyprus","NO3",0.911165806369121
2021-02-01,"Cyprus","NH4",0.112506937724955
2021-02-01,"Cyprus","MLD",62.6245186847189
2021-02-01,"Cyprus","HF",-76.8839953878652
2021-02-01,"Lyon","GeoMean_Chla",0.900245779746318
2021-02-01,"Lyon","STD_Chla",0.514716924126852
2021-02-01,"Lyon","SST",13.2839754291382
2021-02-01,"Lyon","SSS",38.0510729914126
2021-02-01,"Lyon","PO4",0.135702585267876
2021-02-01,"Lyon","NO3",2.57503806427657
2021-02-01,"Lyon","NH4",0.133933956336688
2021-02-01,"Lyon","MLD",28.7831397678541
2021-02-01,"Lyon","HF",-65.4218595753545
2021-03-01,"Adriatic","GeoMean_Chla",0.121880576694487
2021-03-01,"Adriatic","STD_Chla",0.033610964097553
2021-03-01,"Adriatic","SST",14.5031367509842
2021-03-01,"Adriatic","SSS",38.9460659856382
2021-03-01,"Adriatic","PO4",0.0547914739916258
2021-03-01,"Adriatic","NO3",1.88525329030695
2021-03-01,"Adriatic","NH4",0.0734630639298839
2021-03-01,"Adriatic","MLD",206.651163515837
2021-03-01,"Adriatic","HF",-70.2140821373981
2021-03-01,"Cyprus","GeoMean_Chla",0.0591369122276105
2021-03-01,"Cyprus","STD_Chla",0.00367248227854199
2021-03-01,"Cyprus","SST",17.9282578655626
2021-03-01,"Cyprus","SSS",39.0677957949431
2021-03-01,"Cyprus","PO4",0.0175492444896305
2021-03-01,"Cyprus","NO3",1.0127243232886
2021-03-01,"Cyprus","NH4",0.100797065805688
2021-03-01,"Cyprus","MLD",66.4104899530825
2021-03-01,"Cyprus","HF",-49.1514214225437
2021-03-01,"Lyon","GeoMean_Chla",0.674539752047756
2021-03-01,"Lyon","STD_Chla",0.369738389278562
2021-03-01,"Lyon","SST",13.7017498036766
2021-03-01,"Lyon","SSS",38.1135494398034
2021-03-01,"Lyon","PO4",0.0767555785223988
2021-03-01,"Lyon","NO3",1.43508993168471
2021-03-01,"Lyon","NH4",0.166843065478936
2021-03-01,"Lyon","MLD",23.5155468816343
2021-03-01,"Lyon","HF",-6.96359378876893
2021-04-01,"Adriatic","GeoMean_Chla",0.163772534865279
2021-04-01,"Adriatic","STD_Chla",0.0654075552021014
2021-04-01,"Adriatic","SST",14.8273693730076
2021-04-01,"Adriatic","SSS",38.9756159575089
