"Date","Box","Metric","Value"
2016-10-01,"Lyon","HF",-112.438712410305
2016-11-01,"Adriatic","GeoMean_Chla",0.10607174817284
2016-11-01,"Adriatic","STD_Chla",0.0209713153502623
2016-11-01,"Adriatic","SST",17.4311006167488
2016-11-01,"Adriatic","SSS",38.8219795227051
2016-11-01,"Adriatic","PO4",0.207765834133616
2016-11-01,"Adriatic","NO3",23.0414094698759
2016-11-01,"Adriatic","NH4",5.26706518957266
2016-11-01,"Adriatic","MLD",26.2740587980851
2016-11-01,"Adriatic","HF",-129.194511081861
2016-11-01,"Cyprus","GeoMean_Chla",0.0383026094094984
2016-11-01,"Cyprus","STD_Chla",0.00484837224412488
2016-11-01,"Cyprus","SST",23.7450192198507
2016-11-01,"Cyprus","SSS",39.5011956588082
2016-11-01,"Cyprus","PO4",0.334928677528252
2016-11-01,"Cyprus","NO3",33.3838116694488
2016-11-01,"Cyprus","NH4",7.20455004993143
2016-11-01,"Cyprus","MLD",59.6187551747198
2016-11-01,"Cyprus","HF",-239.980509218962
2016-11-01,"Lyon","GeoMean_Chla",0.119741163357698
2016-11-01,"Lyon","STD_Chla",0.0337912842208
2016-11-01,"Lyon","SST",18.0840120107936
2016-11-01,"Lyon","SSS",37.9733346026877
2016-11-01,"Lyon","PO4",0.405396971393848
2016-11-01,"Lyon","NO3",15.820526324959
2016-11-01,"Lyon","NH4",4.2947812670796
2016-11-01,"Lyon","MLD",27.3827430890954
2016-11-01,"Lyon","HF",-198.095805292544
2016-12-01,"Adriatic","GeoMean_Chla",0.126654269915832
2016-12-01,"Adriatic","STD_Chla",0.0304377400133918
2016-12-01,"Adriatic","SST",15.8253201444943
2016-12-01,"Adriatic","SSS",38.8673936595087
2016-12-01,"Adriatic","PO4",1.41358514642527
2016-12-01,"Adriatic","NO3",74.6775630001023
2016-12-01,"Adriatic","NH4",9.71552051385872
2016-12-01,"Adriatic","MLD",61.6560592651367
2016-12-01,"Adriatic","HF",-200.599383810292
2016-12-01,"Cyprus","GeoMean_Chla",0.0535011661060509
2016-12-01,"Cyprus","STD_Chla",0.00609191500431323
2016-12-01,"Cyprus","SST",20.2423149523882
2016-12-01,"Cyprus","SSS",39.361875285273
2016-12-01,"Cyprus","PO4",0.817014144927207
2016-12-01,"Cyprus","NO3",62.6716072428655
2016-12-01,"Cyprus","NH4",11.1715930332984
2016-12-01,"Cyprus","MLD",72.2108207370924
2016-12-01,"Cyprus","HF",-292.99546482252
2016-12-01,"Lyon","GeoMean_Chla",0.116377028894725
2016-12-01,"Lyon","STD_Chla",0.0203733821649603
2016-12-01,"Lyon","SST",16.1409348675304
2016-12-01,"Lyon","SSS",38.1042007778002
2016-12-01,"Lyon","PO4",0.623268938301191
2016-12-01,"Lyon","NO3",19.4948709520365
2016-12-01,"Lyon","NH4",4.37531562698811
2016-12-01,"Lyon","MLD",22.1321015565292
2016-12-01,"Lyon","HF",-60.6622241476308
2017-01-01,"Adriatic","GeoMean_Chla",0.0736988488332464
2017-01-01,"Adriatic","STD_Chla",0.0115411240572692
2017-01-01,"Adriatic","SST",14.3094990353352
2017-01-01,"Adriatic","SSS",38.8230957362963
2017-01-01,"Adriatic","PO4",16.5986387183073
2017-01-01,"Adriatic","NO3",566.557592761375
2017-01-01,"Adriatic","NH4",24.3936784917658
2017-01-01,"Adriatic","MLD",289.951487002165
2017-01-01,"Adriatic","HF",-280.349085268767
2017-01-01,"Cyprus","GeoMean_Chla",0.0670480596286934
2017-01-01,"Cyprus","STD_Chla",0.00850485722996273
2017-01-01,"Cyprus","SST",18.3707813300889
2017-01-01,"Cyprus","SSS",39.2056896375573
2017-01-01,"Cyprus","PO4",4.34389800926237
2017-01-01,"Cyprus","NO3",159.57841823412
2017-01-01,"Cyprus","NH4",15.5682958952646
2017-01-01,"Cyprus","MLD",109.834467348845
2017-01-01,"Cyprus","HF",-202.936585136082
2017-01-01,"Lyon","GeoMean_Chla",0.150121393827172
2017-01-01,"Lyon","STD_Chla",0.035364615562336
2017-01-01,"Lyon","SST",13.7807340425372
2017-01-01,"Lyon","SSS",38.0379277104917
2017-01-01,"Lyon","PO4",2.64682109301843
2017-01-01,"Lyon","NO3",55.3832316047077
2017-01-01,"Lyon","NH4",8.12698209849107
2017-01-01,"Lyon","MLD",38.5864758698837
2017-01-01,"Lyon","HF",-250.930503513502
2017-02-01,"Adriatic","GeoMean_Chla",0.0954171157516762
2017-02-01,"Adriatic","STD_Chla",0.0150197281921086
2017-02-01,"Adriatic","SST",14.1458869320996
2017-02-01,"Adriatic","SSS",38.771679919699
2017-02-01,"Adriatic","PO4",14.1947469503983
2017-02-01,"Adriatic","NO3",480.689427372024
2017-02-01,"Adriatic","NH4",16.1258666015896
2017-02-01,"Adriatic","MLD",208.145217232082
2017-02-01,"Adriatic","HF",-62.9014434814453
2017-02-01,"Cyprus","GeoMean_Chla",0.0731477455607857
2017-02-01,"Cyprus","STD_Chla",0.00557076556512119
2017-02-01,"Cyprus","SST",17.6937182734563
2017-02-01,"Cyprus","SSS",39.2199952498726
2017-02-01,"Cyprus","PO4",7.02514314876838
2017-02-01,"Cyprus","NO3",239.119701161952
2017-02-01,"Cyprus","NH4",13.1854548066685
2017-02-01,"Cyprus","MLD",113.136235444442
2017-02-01,"Cyprus","HF",-96.432639412258
2017-02-01,"Lyon","GeoMean_Chla",0.358872826107983
2017-02-01,"Lyon","STD_Chla",0.114133358076593
2017-02-01,"Lyon","SST",13.3928298544411
2017-02-01,"Lyon","SSS",38.0584680308466
2017-02-01,"Lyon","PO4",3.7882660296103
2017-02-01,"Lyon","NO3",73.8287926152884
2017-02-01,"Lyon","NH4",6.251298480764
2017-02-01,"Lyon","MLD",38.6217669611392
2017-02-01,"Lyon","HF",-42.7961090751316
2017-03-01,"Adriatic","GeoMean_Chla",0.158946185927151
2017-03-01,"Adriatic","STD_Chla",0.0507040613236392
2017-03-01,"Adriatic","SST",14.6832163868484
2017-03-01,"Adriatic","SSS",38.8251392530358
2017-03-01,"Adriatic","PO4",4.73340080283847
2017-03-01,"Adriatic","NO3",167.594441545811
2017-03-01,"Adriatic","NH4",5.14491767657133
2017-03-01,"Adriatic","MLD",60.916013966436
2017-03-01,"Adriatic","HF",3.62460111535114
2017-03-01,"Cyprus","GeoMean_Chla",0.0689207156798887
2017-03-01,"Cyprus","STD_Chla",0.00468757167656802
2017-03-01,"Cyprus","SST",17.6498428787108
2017-03-01,"Cyprus","SSS",39.2247195036515
2017-03-01,"Cyprus","PO4",3.87337858577757
2017-03-01,"Cyprus","NO3",145.975878580306
2017-03-01,"Cyprus","NH4",6.23605628275015
2017-03-01,"Cyprus","MLD",80.0663418977157
2017-03-01,"Cyprus","HF",-9.02800182674242
2017-03-01,"Lyon","GeoMean_Chla",0.310851294138395
2017-03-01,"Lyon","STD_Chla",0.159917548234959
2017-03-01,"Lyon","SST",14.0394526470055
2017-03-01,"Lyon","SSS",38.2081801373026
2017-03-01,"Lyon","PO4",2.57505518795187
2017-03-01,"Lyon","NO3",50.9634538805552
2017-03-01,"Lyon","NH4",4.48994123282189
2017-03-01,"Lyon","MLD",23.2204791359279
2017-03-01,"Lyon","HF",44.3821853969408
2017-04-01,"Adriatic","GeoMean_Chla",0.109405374627148
2017-04-01,"Adriatic","STD_Chla",0.0110204804201357
2017-04-01,"Adriatic","SST",15.8066343557362
2017-04-01,"Adriatic","SSS",38.9501394188922
2017-04-01,"Adriatic","PO4",0.301389629013925
2017-04-01,"Adriatic","NO3",23.4260209464273
2017-04-01,"Adriatic","NH4",1.81949632299747
2017-04-01,"Adriatic","MLD",21.5123233795166
2017-04-01,"Adriatic","HF",44.2230702275815
2017-04-01,"Cyprus","GeoMean_Chla",0.0461397192779028
2017-04-01,"Cyprus","STD_Chla",0.00272241918593071
2017-04-01,"Cyprus","SST",18.5257007769547
2017-04-01,"Cyprus","SSS",39.2521320840587
2017-04-01,"Cyprus","PO4",0.400462007702862
2017-04-01,"Cyprus","NO3",27.2234572066251
2017-04-01,"Cyprus","NH4",2.34102660135871
2017-04-01,"Cyprus","MLD",23.3035054414169
2017-04-01,"Cyprus","HF",94.0391115934952
2017-04-01,"Lyon","GeoMean_Chla",0.158919738239336
2017-04-01,"Lyon","STD_Chla",0.0372046373602498
2017-04-01,"Lyon","SST",15.0769253333679
2017-04-01,"Lyon","SSS",38.2384779556938
2017-04-01,"Lyon","PO4",0.634937532119354
2017-04-01,"Lyon","NO3",14.4979379506102
2017-04-01,"Lyon","NH4",4.23995517061879
2017-04-01,"Lyon","MLD",23.8449755958889
2017-04-01,"Lyon","HF",81.8057970793351
2017-05-01,"Adriatic","GeoMean_Chla",0.077026478946675
2017-05-01,"Adriatic","STD_Chla",0.00583659132446433
2017-05-01,"Adriatic","SST",18.0692083471766
2017-05-01,"Adriatic","SSS",38.9734720976456
2017-05-01,"Adriatic","PO4",0.102894482891197
2017-05-01,"Adriatic","NO3",10.5714298123899
2017-05-01,"Adriatic","NH4",1.70167339036587
2017-05-01,"Adriatic","MLD",13.1809780286706
2017-05-01,"Adriatic","HF",154.656879590905
2017-05-01,"Cyprus","GeoMean_Chla",0.0339241932099634
2017-05-01,"Cyprus","STD_Chla",0.00238533391436994
2017-05-01,"Cyprus","SST",21.2387278400442
2017-05-01,"Cyprus","SSS",39.2813871632452
2017-05-01,"Cyprus","PO4",0.120899398760106
2017-05-01,"Cyprus","NO3",9.81419068788986
2017-05-01,"Cyprus","NH4",1.59866056257475
2017-05-01,"Cyprus","MLD",12.7524837825609
2017-05-01,"Cyprus","HF",150.844203783118
2017-05-01,"Lyon","GeoMean_Chla",0.0914335023627114
2017-05-01,"Lyon","STD_Chla",0.0133262807851536
2017-05-01,"Lyon","SST",17.4305225638993
2017-05-01,"Lyon","SSS",38.2188954560653
2017-05-01,"Lyon","PO4",0.313838581225372
2017-05-01,"Lyon","NO3",9.77155765288268
2017-05-01,"Lyon","NH4",3.6988867595651
2017-05-01,"Lyon","MLD",17.8868032538373
2017-05-01,"Lyon","HF",155.257292374321
2017-06-01,"Adriatic","GeoMean_Chla",0.0599550941742656
2017-06-01,"Adriatic","STD_Chla",0.00394607459319295
2017-06-01,"Adriatic","SST",23.3219739846158
2017-06-01,"Adriatic","SSS",38.9202310313349
2017-06-01,"Adriatic","PO4",0.0589717271564742
2017-06-01,"Adriatic","NO3",11.7119886092989
2017-06-01,"Adriatic","NH4",1.9999675237143
2017-06-01,"Adriatic","MLD",11.885772663614
2017-06-01,"Adriatic","HF",175.144535893979
2017-06-01,"Cyprus","GeoMean_Chla",0.0318140718453848
2017-06-01,"Cyprus","STD_Chla",0.0023973720839548
2017-06-01,"Cyprus","SST",24.5108114465012
2017-06-01,"Cyprus","SSS",39.3677504166313
2017-06-01,"Cyprus","PO4",0.062552578979663
2017-06-01,"Cyprus","NO3",8.30203490897253
2017-06-01,"Cyprus","NH4",1.47423770544885
2017-06-01,"Cyprus","MLD",11.981192505878
2017-06-01,"Cyprus","HF",185.093308821968
2017-06-01,"Lyon","GeoMean_Chla",0.0544524831761952
2017-06-01,"Lyon","STD_Chla",0.00456314283814133
2017-06-01,"Lyon","SST",22.3889592829916
2017-06-01,"Lyon","SSS",38.2279505522355
2017-06-01,"Lyon","PO4",0.134127239775906
2017-06-01,"Lyon","NO3",6.39245349653276
2017-06-01,"Lyon","NH4",1.73626707812563
2017-06-01,"Lyon","MLD",11.9682051617166
2017-06-01,"Lyon","HF",161.070252791695
2017-07-01,"Adriatic","GeoMean_Chla",0.0570237247181558
2017-07-01,"Adriatic","STD_Chla",0.00366767268244584
2017-07-01,"Adriatic","SST",25.4135229504654
2017-07-01,"Adriatic","SSS",39.0390193773353
2017-07-01,"Adriatic","PO4",0.0671948262309957
2017-07-01,"Adriatic","NO3",11.0968583242695
2017-07-01,"Adriatic","NH4",2.27911781275225
2017-07-01,"Adriatic","MLD",11.8946825939676
2017-07-01,"Adriatic","HF",132.635482456373
2017-07-01,"Cyprus","GeoMean_Chla",0.0277319435225172
2017-07-01,"Cyprus","STD_Chla",0.00224097932762558
2017-07-01,"Cyprus","SST",28.1239017657662
2017-07-01,"Cyprus","SSS",39.4739655204441
2017-07-01,"Cyprus","PO4",0.0775316212544594
2017-07-01,"Cyprus","NO3",7.73017580522707
2017-07-01,"Cyprus","NH4",1.59018639986366
2017-07-01,"Cyprus","MLD",12.0707713832026
2017-07-01,"Cyprus","HF",143.309061465056
2017-07-01,"Lyon","GeoMean_Chla",0.0556747760292781
2017-07-01,"Lyon","STD_Chla",0.00788474659374377
2017-07-01,"Lyon","SST",23.1578136014663
2017-07-01,"Lyon","SSS",38.3140560647716
2017-07-01,"Lyon","PO4",0.100502700444543
2017-07-01,"Lyon","NO3",5.7518701093634
2017-07-01,"Lyon","NH4",1.74272884245406
2017-07-01,"Lyon","MLD",14.6550702634065
2017-07-01,"Lyon","HF",124.041785530422
2017-08-01,"Adriatic","GeoMean_Chla",0.0578488723940617
2017-08-01,"Adriatic","STD_Chla",0.00469880387944119
2017-08-01,"Adriatic","SST",26.3942384588816
2017-08-01,"Adriatic","SSS",39.2036343450132
2017-08-01,"Adriatic","PO4",0.0800199086369262
2017-08-01,"Adriatic","NO3",8.9414256175045
2017-08-01,"Adriatic","NH4",2.22336467594026
2017-08-01,"Adriatic","MLD",12.3995977899303
2017-08-01,"Adriatic","HF",80.8683531387993
2017-08-01,"Cyprus","GeoMean_Chla",0.0276251812800215
2017-08-01,"Cyprus","STD_Chla",0.00257741928474434
2017-08-01,"Cyprus","SST",28.400738587163
2017-08-01,"Cyprus","SSS",39.5916998490043
2017-08-01,"Cyprus","PO4",0.120275232116982
2017-08-01,"Cyprus","NO3",8.69438992375913
2017-08-01,"Cyprus","NH4",1.85976656826322
2017-08-01,"Cyprus","MLD",14.5606281446374
2017-08-01,"Cyprus","HF",85.087590093198
2017-08-01,"Lyon","GeoMean_Chla",0.0602316979879945
2017-08-01,"Lyon","STD_Chla",0.0100944598819657
2017-08-01,"Lyon","SST",23.4779676041669
2017-08-01,"Lyon","SSS",38.3551128221595
2017-08-01,"Lyon","PO4",0.0807197196074605
2017-08-01,"Lyon","NO3",4.75675670140632
2017-08-01,"Lyon","NH4",1.77322351864921
2017-08-01,"Lyon","MLD",14.8562091329823
2017-08-01,"Lyon","HF",87.6098364125127
2017-09-01,"Adriatic","GeoMean_Chla",0.0626360670091835
2017-09-01,"Adriatic","STD_Chla",0.00428596527623918
2017-09-01,"Adriatic","SST",23.2476184922796
2017-09-01,"Adriatic","SSS",39.2117684405783
2017-09-01,"Adriatic","PO4",0.0917412787086879
2017-09-01,"Adriatic","NO3",9.16421770107134
2017-09-01,"Adriatic","NH4",2.5863940239895
2017-09-01,"Adriatic","MLD",14.6340727598771
2017-09-01,"Adriatic","HF",-40.6478565050208
2017-09-01,"Cyprus","GeoMean_Chla",0.0243415138919023
2017-09-01,"Cyprus","STD_Chla",0.00259627030132435
2017-09-01,"Cyprus","SST",27.4514632736626
2017-09-01,"Cyprus","SSS",39.6359383956246
2017-09-01,"Cyprus","PO4",0.166255072773292
2017-09-01,"Cyprus","NO3",11.97148101136
2017-09-01,"Cyprus","NH4",2.5931412626079
2017-09-01,"Cyprus","MLD",20.4623033274775
2017-09-01,"Cyprus","HF",5.14236122369766
2017-09-01,"Lyon","GeoMean_Chla",0.0793953458500187
2017-09-01,"Lyon","STD_Chla",0.0173452596532543
2017-09-01,"Lyon","SST",20.8857751060641
2017-09-01,"Lyon","SSS",38.2183847842009
2017-09-01,"Lyon","PO4",0.144930306674177
2017-09-01,"Lyon","NO3",8.48960909591055
2017-09-01,"Lyon","NH4",3.15292096205605
2017-09-01,"Lyon","MLD",25.0131816864014
2017-09-01,"Lyon","HF",-87.9822853751805
2017-10-01,"Adriatic","GeoMean_Chla",0.078130016979374
2017-10-01,"Adriatic","STD_Chla",0.00701592993881372
2017-10-01,"Adriatic","SST",20.4327868954545
2017-10-01,"Adriatic","SSS",39.1778483183488
2017-10-01,"Adriatic","PO4",0.116277365654471
2017-10-01,"Adriatic","NO3",13.2519507672005
2017-10-01,"Adriatic","NH4",3.70713232157259
2017-10-01,"Adriatic","MLD",20.4254183561906
2017-10-01,"Adriatic","HF",-95.2161596547002
2017-10-01,"Cyprus","GeoMean_Chla",0.0267135325405157
2017-10-01,"Cyprus","STD_Chla",0.00324640660127441
2017-10-01,"Cyprus","SST",25.4064355031214
2017-10-01,"Cyprus","SSS",39.6486343715502
2017-10-01,"Cyprus","PO4",0.230432403814364
2017-10-01,"Cyprus","NO3",19.5057249447799
2017-10-01,"Cyprus","NH4",4.05851261376884
2017-10-01,"Cyprus","MLD",31.5584381766941
2017-10-01,"Cyprus","HF",-86.4103426725968
2017-10-01,"Lyon","GeoMean_Chla",0.0966011427797599
2017-10-01,"Lyon","STD_Chla",0.0293100996167563
2017-10-01,"Lyon","SST",19.2740066235714
2017-10-01,"Lyon","SSS",38.0887651858122
2017-10-01,"Lyon","PO4",0.162721295536466
2017-10-01,"Lyon","NO3",9.71969936385272
2017-10-01,"Lyon","NH4",3.00822211979468
2017-10-01,"Lyon","MLD",23.0491795747176
2017-10-01,"Lyon","HF",-79.033285058063
2017-11-01,"Adriatic","GeoMean_Chla",0.0977487621949728
2017-11-01,"Adriatic","STD_Chla",0.011601432317046
2017-11-01,"Adriatic","SST",17.0408559347974
2017-11-01,"Adriatic","SSS",39.0169800468113
2017-11-01,"Adriatic","PO4",0.25995465462269
2017-11-01,"Adriatic","NO3",27.1736999330784
2017-11-01,"Adriatic","NH4",6.6054082387992
2017-11-01,"Adriatic","MLD",28.3517318393873
2017-11-01,"Adriatic","HF",-135.900222114895
2017-11-01,"Cyprus","GeoMean_Chla",0.0371821035608698
2017-11-01,"Cyprus","STD_Chla",0.00323709616160434
2017-11-01,"Cyprus","SST",22.8226378923604
2017-11-01,"Cyprus","SSS",39.5759486322818
2017-11-01,"Cyprus","PO4",0.285717806259491
2017-11-01,"Cyprus","NO3",28.8229368711014
2017-11-01,"Cyprus","NH4",6.14729664862043
2017-11-01,"Cyprus","MLD",48.4330507361371
2017-11-01,"Cyprus","HF",-177.378702578337
2017-11-01,"Lyon","GeoMean_Chla",0.194777913016372
2017-11-01,"Lyon","STD_Chla",0.0866351748654993
2017-11-01,"Lyon","SST",15.4671105098317
2017-11-01,"Lyon","SSS",38.0972638337509
2017-11-01,"Lyon","PO4",1.12938958958552
2017-11-01,"Lyon","NO3",29.783714604513
2017-11-01,"Lyon","NH4",7.4492593703964
2017-11-01,"Lyon","MLD",34.2885257886804
2017-11-01,"Lyon","HF",-272.724830959154
2017-12-01,"Adriatic","GeoMean_Chla",0.090505412752622
2017-12-01,"Adriatic","STD_Chla",0.0185229531989593
2017-12-01,"Adriatic","SST",14.8793948685236
2017-12-01,"Adriatic","SSS",38.9457488681959
2017-12-01,"Adriatic","PO4",6.0594444340868
2017-12-01,"Adriatic","NO3",196.372433078148
2017-12-01,"Adriatic","NH4",17.5770081682168
2017-12-01,"Adriatic","MLD",135.269178639288
2017-12-01,"Adriatic","HF",-196.136112378991
2017-12-01,"Cyprus","GeoMean_Chla",0.0533451405720987
2017-12-01,"Cyprus","STD_Chla",0.00351328629178465
2017-12-01,"Cyprus","SST",20.4731021869759
2017-12-01,"Cyprus","SSS",39.5120869512143
2017-12-01,"Cyprus","PO4",0.48205310968235
2017-12-01,"Cyprus","NO3",45.3939316142034
2017-12-01,"Cyprus","NH4",8.81244796796197
2017-12-01,"Cyprus","MLD",66.0735466998556
2017-12-01,"Cyprus","HF",-163.529911870542
2017-12-01,"Lyon","GeoMean_Chla",0.158081655371619
2017-12-01,"Lyon","STD_Chla",0.0440886414640378
2017-12-01,"Lyon","SST",13.7434221876725
2017-12-01,"Lyon","SSS",38.3892311427904
2017-12-01,"Lyon","PO4",32.0602885193996
2017-12-01,"Lyon","NO3",628.215307268168
2017-12-01,"Lyon","NH4",24.8915258950232
2017-12-01,"Lyon","MLD",115.05952238
2017-12-01,"Lyon","HF",-178.871045983356
2018-01-01,"Adriatic","GeoMean_Chla",0.0939119263284635
2018-01-01,"Adriatic","STD_Chla",0.0168348765271597
2018-01-01,"Adriatic","SST",14.3089645722544
2018-01-01,"Adriatic","SSS",38.8663585496985
2018-01-01,"Adriatic","PO4",18.966344243453
2018-01-01,"Adriatic","NO3",579.997960267802
2018-01-01,"Adriatic","NH4",23.3737984193644
2018-01-01,"Adriatic","MLD",264.032113780146
2018-01-01,"Adriatic","HF",-135.316295457923
2018-01-01,"Cyprus","GeoMean_Chla",0.0557313779858271
2018-01-01,"Cyprus","STD_Chla",0.00368637249587877
2018-01-01,"Cyprus","SST",18.8138170053744
2018-01-01,"Cyprus","SSS",39.4255770807681
2018-01-01,"Cyprus","PO4",2.26434045680755
2018-01-01,"Cyprus","NO3",103.572046608014
2018-01-01,"Cyprus","NH4",13.8044490561819
2018-01-01,"Cyprus","MLD",98.5131902280061
2018-01-01,"Cyprus","HF",-195.319128948709
2018-01-01,"Lyon","GeoMean_Chla",0.168806042242578
2018-01-01,"Lyon","STD_Chla",0.0501959346812579
2018-01-01,"Lyon","SST",13.3872089395341
2018-01-01,"Lyon","SSS",38.3467093757961
2018-01-01,"Lyon","PO4",20.2939729104646
2018-01-01,"Lyon","NO3",397.422464742102
2018-01-01,"Lyon","NH4",11.3664699835678
2018-01-01,"Lyon","MLD",52.5472315912661
2018-01-01,"Lyon","HF",-90.6972374294115
2018-02-01,"Adriatic","GeoMean_Chla",0.0903984006634997
2018-02-01,"Adriatic","STD_Chla",0.0138057642784418
2018-02-01,"Adriatic","SST",14.1344494570881
2018-02-01,"Adriatic","SSS",38.8578736678414
2018-02-01,"Adriatic","PO4",28.4812876565654
2018-02-01,"Adriatic","NO3",877.476061191483
2018-02-01,"Adriatic","NH4",25.295095715127
2018-02-01,"Adriatic","MLD",434.440610139266
2018-02-01,"Adriatic","HF",-160.001153697138
2018-02-01,"Cyprus","GeoMean_Chla",0.0685433184159819
2018-02-01,"Cyprus","STD_Chla",0.00473543746292672
2018-02-01,"Cyprus","SST",18.0570829269886
2018-02-01,"Cyprus","SSS",39.3655770343283
2018-02-01,"Cyprus","PO4",4.69635232297144
2018-02-01,"Cyprus","NO3",161.881084723373
2018-02-01,"Cyprus","NH4",10.3319228709533
2018-02-01,"Cyprus","MLD",88.962427885636
2018-02-01,"Cyprus","HF",-43.5566041365914
2018-02-01,"Lyon","GeoMean_Chla",0.119095726822021
2018-02-01,"Lyon","STD_Chla",0.0486842668270492
2018-02-01,"Lyon","SST",13.1382851650596
2018-02-01,"Lyon","SSS",38.3539830083432
2018-02-01,"Lyon","PO4",118.656834614975
2018-02-01,"Lyon","NO3",2359.89778376617
2018-02-01,"Lyon","NH4",29.3376044361713
2018-02-01,"Lyon","MLD",194.765892360521
2018-02-01,"Lyon","HF",-179.188251661218
2018-03-01,"Adriatic","GeoMean_Chla",0.152949819041046
2018-03-01,"Adriatic","STD_Chla",0.0337307684247757
2018-03-01,"Adriatic","SST",14.1027151879122
2018-03-01,"Adriatic","SSS",38.8353294704271
2018-03-01,"Adriatic","PO4",10.8103150605213
2018-03-01,"Adriatic","NO3",337.416819787308
2018-03-01,"Adriatic","NH4",8.93873461150369
2018-03-01,"Adriatic","MLD",182.455373017684
2018-03-01,"Adriatic","HF",-25.8694123807161
2018-03-01,"Cyprus","GeoMean_Chla",0.0544778962394525
2018-03-01,"Cyprus","STD_Chla",0.00484511337379433
2018-03-01,"Cyprus","SST",18.496259930429
2018-03-01,"Cyprus","SSS",39.344444938328
2018-03-01,"Cyprus","PO4",1.29597333135587
2018-03-01,"Cyprus","NO3",56.4413861020526
2018-03-01,"Cyprus","NH4",3.06784662902919
2018-03-01,"Cyprus","MLD",37.940882143767
2018-03-01,"Cyprus","HF",44.6875409665315
2018-03-01,"Lyon","GeoMean_Chla",0.367710607844223
2018-03-01,"Lyon","STD_Chla",0.189234629597592
2018-03-01,"Lyon","SST",13.3075959382176
2018-03-01,"Lyon","SSS",38.3495891405189
2018-03-01,"Lyon","PO4",66.6965861176273
2018-03-01,"Lyon","NO3",1321.00040268492
2018-03-01,"Lyon","NH4",15.6452099772167
2018-03-01,"Lyon","MLD",52.9603795590608
2018-03-01,"Lyon","HF",-33.8651818814485
2018-04-01,"Adriatic","GeoMean_Chla",0.215795146459195
2018-04-01,"Adriatic","STD_Chla",0.0525669409705652
2018-04-01,"Adriatic","SST",16.4986380337128
2018-04-01,"Adriatic","SSS",38.8389861065408
2018-04-01,"Adriatic","PO4",0.423666281014563
2018-04-01,"Adriatic","NO3",20.2286445312349
2018-04-01,"Adriatic","NH4",1.49034714298286
2018-04-01,"Adriatic","MLD",18.4431653644728
2018-04-01,"Adriatic","HF",122.690151712169
2018-04-01,"Cyprus","GeoMean_Chla",0.0377187891998917
2018-04-01,"Cyprus","STD_Chla",0.00282085451893317
2018-04-01,"Cyprus","SST",19.9840451580239
2018-04-01,"Cyprus","SSS",39.3931584565536
2018-04-01,"Cyprus","PO4",0.222800099275063
2018-04-01,"Cyprus","NO3",14.8435501754847
2018-04-01,"Cyprus","NH4",1.92084794639414
2018-04-01,"Cyprus","MLD",17.9446712991466
2018-04-01,"Cyprus","HF",118.062258513077
2018-04-01,"Lyon","GeoMean_Chla",1.29051061058747
2018-04-01,"Lyon","STD_Chla",0.833774528393578
2018-04-01,"Lyon","SST",15.1957226016677
2018-04-01,"Lyon","SSS",38.2212914176609
2018-04-01,"Lyon","PO4",2.27338074398401
2018-04-01,"Lyon","NO3",38.4496403137092
2018-04-01,"Lyon","NH4",5.39031336393158
2018-04-01,"Lyon","MLD",20.2287605119788
2018-04-01,"Lyon","HF",97.6207477735436
2018-05-01,"Adriatic","GeoMean_Chla",0.0869563803950468
2018-05-01,"Adriatic","STD_Chla",0.00978765132034264
2018-05-01,"Adriatic","SST",20.9926509757384
2018-05-01,"Adriatic","SSS",38.7085554703422
2018-05-01,"Adriatic","PO4",0.0467235121890726
2018-05-01,"Adriatic","NO3",8.40741120308284
2018-05-01,"Adriatic","NH4",2.10105750282763
2018-05-01,"Adriatic","MLD",11.936321300009
2018-05-01,"Adriatic","HF",140.460932856021
2018-05-01,"Cyprus","GeoMean_Chla",0.0372143332319688
2018-05-01,"Cyprus","STD_Chla",0.00322543731014926
2018-05-01,"Cyprus","SST",22.7870579647161
2018-05-01,"Cyprus","SSS",39.4549656743589
2018-05-01,"Cyprus","PO4",0.0877389372493684
2018-05-01,"Cyprus","NO3",8.58637686442788
2018-05-01,"Cyprus","NH4",1.44209822161662
2018-05-01,"Cyprus","MLD",12.8920172401097
2018-05-01,"Cyprus","HF",136.424167135487
2018-05-01,"Lyon","GeoMean_Chla",0.240573291978354
2018-05-01,"Lyon","STD_Chla",0.0752636117476723
2018-05-01,"Lyon","SST",17.6369936850153
2018-05-01,"Lyon","SSS",38.244917496391
2018-05-01,"Lyon","PO4",0.437689499954195
2018-05-01,"Lyon","NO3",8.09650299544596
2018-05-01,"Lyon","NH4",3.72798215869694
2018-05-01,"Lyon","MLD",12.7825173917024
2018-05-01,"Lyon","HF",139.538458782694
2018-06-01,"Adriatic","GeoMean_Chla",0.0689081509412806
2018-06-01,"Adriatic","STD_Chla",0.00570420598179388
2018-06-01,"Adriatic","SST",24.5069545675477
2018-06-01,"Adriatic","SSS",38.4235033781632
2018-06-01,"Adriatic","PO4",0.0535136356125236
2018-06-01,"Adriatic","NO3",8.88380941571925
2018-06-01,"Adriatic","NH4",2.07959849137091
2018-06-01,"Adriatic","MLD",11.8733237722646
2018-06-01,"Adriatic","HF",111.284486521845
2018-06-01,"Cyprus","GeoMean_Chla",0.0281964146264101
2018-06-01,"Cyprus","STD_Chla",0.00257638172520185
2018-06-01,"Cyprus","SST",25.492009023831
